,states,Agency Name,Population1,Intimidation,HomicideOffenses,Murder andNonnegligentManslaughter,NegligentMan-slaughter,JustifiableHomicide,HumanTraffickingOffenses,CommercialSex Acts,InvoluntaryServitude,Kidnapping/Abduction,SexOffenses,Rape,Sodomy,SexualAssaultWith anObject,Fondling,"SexOffenses,Non-forcible",Incest,StatutoryRape,Arson,Bribery,Burglary/Breaking &Entering,Counter-feiting/Forgery,Destruction/Damage/Vandalismof Property,Embezzle-ment,Extortion/Blackmail,FraudOffenses,FalsePretenses/Swindle/ConfidenceGame,CreditCard/AutomatedTellerMachineFraud,Imper-sonation,WelfareFraud,WireFraud,Larceny/TheftOffenses,Pocket-picking,Purse-snatching,Shop-lifting,TheftFromBuilding,TheftFromCoin Op-eratedMachineor Device,TheftFromMotorVehicle,Theft of Motor VehicleParts orAcces-sories,AllOtherLarceny,MotorVehicleTheft,Robbery,StolenPropertyOffenses,Drug/NarcoticOffenses,Drug/NarcoticViolations,DrugEquipmentViolations,GamblingOffenses,Betting/Wagering,Operating/Promoting/AssistingGambling,GamblingEquipmentViolations,SportsTampering,Por-nography/ObsceneMaterial,Pros-titutionOffenses,Pros-titution,Assisting orPromotingProstitution,PurchasingProstitution,WeaponLawViolations,total_crimes
1414,MICHIGAN,Forsyth Township,6250.0,16,96,11,0,0,0,0,0,0,0,0,11,4,1,1,5,0,0,0,0,18,0,67,0,2,10,3,2,4,0,1,75,0,0,2,23,0,24,2,24,2,0,4,8,3,0,0,0,0,0,0,0,0,0,0,3,422.0
1415,MICHIGAN,Fowlerville,2979.0,2,34,9,0,0,0,0,0,0,0,0,12,4,4,0,4,0,0,0,0,3,4,20,0,0,18,8,3,7,0,0,63,0,0,33,9,0,2,5,14,1,1,0,28,0,0,0,0,0,0,3,0,0,0,0,2,293.0
1416,MICHIGAN,Frankenmuth,4949.0,1,10,13,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,5,1,29,4,0,23,8,1,14,0,0,60,0,0,12,4,0,11,2,31,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,2,254.0
1417,MICHIGAN,Frankfort,1288.0,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,2,0,0,0,30,0,0,3,7,0,4,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,98.0
1418,MICHIGAN,Franklin,3252.0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,2,0,11,9,1,1,0,0,20,0,0,0,5,0,3,6,6,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,2,98.0
1419,MICHIGAN,Fraser,14658.0,15,75,58,1,0,1,0,0,0,0,0,4,0,0,0,4,1,0,1,0,40,3,84,9,0,116,86,4,26,0,0,217,0,1,40,5,0,50,10,111,24,5,12,194,33,2,2,0,0,0,1,1,1,0,0,16,1253.0
1420,MICHIGAN,Fremont,4022.0,8,50,17,0,0,0,0,0,0,0,0,6,2,1,1,2,0,0,0,0,7,4,23,8,0,22,10,7,4,0,1,167,0,0,98,8,0,29,1,31,4,0,1,46,21,0,0,0,0,0,0,0,0,0,0,3,582.0
1421,MICHIGAN,Fruitport,1107.0,9,91,60,0,0,0,0,0,0,0,1,18,6,4,0,8,0,0,0,0,46,4,78,17,0,94,17,52,20,0,5,589,0,0,393,51,0,34,3,108,10,4,4,75,0,0,0,0,0,0,5,0,0,0,0,11,1817.0
1422,MICHIGAN,Gagetown,378.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1423,MICHIGAN,Gaines Township,6209.0,0,7,6,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,9,1,10,0,0,23,10,4,9,0,0,21,0,0,0,3,0,11,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
1424,MICHIGAN,Galesburg,2046.0,3,8,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,23,2,26,1,0,8,4,4,0,0,0,31,1,0,2,13,0,4,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0
1425,MICHIGAN,Garden City,26909.0,30,228,35,0,0,0,0,0,0,0,0,20,10,2,1,7,0,0,0,0,148,2,134,5,1,113,61,19,33,0,0,304,23,1,46,31,2,61,36,104,43,10,11,74,39,0,0,0,0,0,0,0,0,0,0,22,1656.0
1426,MICHIGAN,Garfield Township,821.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1427,MICHIGAN,Gaylord,3648.0,6,81,0,0,0,0,0,0,0,0,1,9,3,1,1,4,0,0,0,0,14,7,51,8,0,26,11,11,3,0,1,178,0,0,102,24,0,18,5,29,10,0,1,21,1,0,0,0,0,0,0,0,0,0,0,1,628.0
1428,MICHIGAN,Genesee Township,20540.0,64,169,39,0,0,0,0,0,0,0,6,22,8,2,1,11,0,0,0,0,148,4,91,1,0,40,16,11,13,0,0,239,1,1,24,15,1,78,6,113,30,10,5,23,8,0,0,0,0,0,1,0,0,0,0,8,1209.0
1429,MICHIGAN,Gerrish Township,2926.0,2,18,22,0,0,0,0,0,0,0,5,5,1,2,0,2,0,0,0,0,30,0,5,2,0,4,0,3,1,0,0,16,0,0,0,5,0,0,0,11,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,3,144.0
1430,MICHIGAN,Gibraltar,4523.0,3,27,25,0,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,8,1,18,0,0,4,3,1,0,0,0,47,0,0,7,13,1,6,3,17,6,1,0,17,9,0,0,0,0,0,1,0,0,0,0,2,230.0
1431,MICHIGAN,Gladstone,4843.0,1,31,10,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,9,3,25,1,0,11,5,3,2,0,1,65,0,0,10,5,0,9,1,40,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,248.0
1432,MICHIGAN,Gladwin,2901.0,7,39,3,0,0,0,0,0,0,0,0,17,3,4,2,8,0,0,0,0,13,1,17,2,0,8,6,1,0,0,1,79,0,0,30,10,0,15,0,24,1,0,0,60,0,0,0,0,0,0,0,1,1,0,0,7,360.0
1433,MICHIGAN,Grand Beach,272.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1434,MICHIGAN,Grand Blanc,7977.0,5,56,10,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,20,3,33,0,0,38,10,7,20,0,1,60,1,0,11,12,1,12,3,20,7,3,0,38,0,0,0,0,0,0,0,0,0,0,0,4,381.0
1435,MICHIGAN,Grand Blanc Township,36557.0,33,241,71,0,0,0,0,0,0,0,1,39,15,4,5,15,0,0,0,0,94,6,130,12,1,212,106,42,62,0,2,471,2,1,183,47,0,124,32,82,26,10,15,266,133,0,0,0,0,0,7,0,0,0,0,26,2516.0
1436,MICHIGAN,Grand Haven,11108.0,11,113,24,0,0,0,0,0,0,0,0,19,6,2,0,11,0,0,0,0,23,0,73,3,0,73,26,26,21,0,0,187,0,2,23,27,0,41,3,91,6,0,4,136,35,0,0,0,0,0,5,0,0,0,0,11,1002.0
1437,MICHIGAN,Grand Ledge,7791.0,3,44,3,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,17,0,24,2,0,33,9,10,12,0,2,90,3,0,26,5,0,2,0,54,2,0,1,21,0,0,0,0,0,0,0,0,0,0,0,1,368.0
1438,MICHIGAN,Grand Rapids,195268.0,859,3486,271,10,10,0,0,0,0,0,4,213,86,25,19,83,1,0,1,0,976,94,1551,50,15,474,328,125,13,4,4,3343,61,33,734,134,2,756,64,1559,291,423,44,605,0,0,0,0,0,0,14,53,52,1,0,218,17089.0
1439,MICHIGAN,Grandville,15980.0,17,205,61,0,0,0,0,0,0,0,3,22,3,4,1,14,0,0,0,0,44,15,112,13,7,126,37,52,29,0,8,534,2,3,372,62,0,40,11,44,13,13,9,69,25,0,0,0,0,0,6,1,1,0,0,5,1983.0
1440,MICHIGAN,Grant,878.0,1,11,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,4,1,0,4,1,3,0,0,0,12,0,0,3,4,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1441,MICHIGAN,Grayling,1827.0,5,25,4,0,0,0,0,0,0,0,0,8,2,1,1,4,0,0,0,0,15,2,22,1,0,12,7,2,2,0,1,99,0,1,13,23,1,18,0,43,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,4,331.0
1442,MICHIGAN,Green Oak Township,18432.0,15,64,4,0,0,0,0,0,0,0,0,16,4,2,0,10,0,0,0,0,31,7,54,3,1,76,14,15,44,0,3,148,0,0,59,17,1,29,10,32,11,0,2,15,0,0,0,0,0,0,0,0,0,0,0,4,691.0
1443,MICHIGAN,Greenville,8423.0,22,150,14,0,0,0,0,0,0,0,0,24,12,3,2,7,0,0,0,0,39,1,88,8,0,30,12,9,3,2,4,228,0,0,68,51,2,28,3,76,7,2,1,76,5,0,0,0,0,0,0,0,0,0,0,17,994.0
1444,MICHIGAN,Grosse Ile Township,10140.0,0,21,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,13,1,0,3,2,1,0,0,0,27,0,0,0,7,0,14,0,6,1,0,0,17,9,0,0,0,0,0,0,0,0,0,0,2,134.0
1445,MICHIGAN,Grosse Pointe,5226.0,5,9,9,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,13,3,20,1,0,33,2,9,19,0,3,94,0,2,9,14,0,21,2,46,3,2,3,15,2,0,0,0,0,0,0,0,0,0,0,4,347.0
1446,MICHIGAN,Grosse Pointe Farms,9242.0,2,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,1,1,60,16,11,33,0,0,73,0,0,3,20,0,9,2,39,10,1,6,51,17,0,0,0,0,0,0,0,0,0,0,6,425.0
1447,MICHIGAN,Grosse Pointe Park,11229.0,5,19,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,1,0,29,5,25,0,0,12,7,3,2,0,0,201,0,0,0,11,0,62,9,119,23,3,4,9,6,0,0,0,0,0,0,0,0,0,0,2,564.0
1448,MICHIGAN,Grosse Pointe Shores,2932.0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,15,1,1,12,0,1,11,0,0,0,4,0,3,2,2,0,0,1,16,3,0,0,0,0,0,0,0,0,0,0,1,87.0
1449,MICHIGAN,Grosse Pointe Woods,15773.0,3,58,39,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,20,2,49,3,0,93,49,10,34,0,0,156,0,0,5,9,0,25,9,108,20,6,1,19,8,0,0,0,0,0,0,0,0,0,0,9,738.0
1450,MICHIGAN,Hamburg Township,21825.0,3,46,11,0,0,0,0,0,0,0,2,15,7,1,0,7,0,0,0,0,11,3,42,0,0,45,7,13,21,0,4,74,1,0,4,14,0,28,1,26,1,0,2,55,0,0,0,0,0,0,0,0,0,0,0,2,446.0
1451,MICHIGAN,Hampton Township,9457.0,9,81,49,0,0,0,0,0,0,0,2,7,3,0,0,4,0,0,0,0,27,9,45,0,0,23,10,4,9,0,0,144,0,0,46,3,0,40,1,54,6,2,4,30,1,0,0,0,0,0,1,0,0,0,0,6,620.0
1452,MICHIGAN,Hamtramck,22030.0,110,212,39,1,1,0,0,0,0,0,6,15,7,5,0,3,0,0,0,0,203,5,177,1,1,212,182,5,25,0,0,307,1,0,25,34,0,58,32,157,134,92,36,49,85,0,0,0,0,0,0,1,1,0,0,32,2254.0
1453,MICHIGAN,Hancock,4565.0,4,40,4,0,0,0,0,0,0,0,0,7,5,0,0,2,0,0,0,0,15,3,12,1,0,18,15,1,2,0,0,43,0,0,1,19,0,2,0,21,3,0,1,8,0,0,0,0,0,0,0,0,0,0,0,2,229.0
1454,MICHIGAN,Harbor Beach,1630.0,3,24,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,11,2,1,9,3,2,4,0,0,15,0,0,0,4,0,1,0,10,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,2,143.0
1455,MICHIGAN,Harbor Springs,1208.0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,5,1,3,0,0,1,16,0,0,1,5,0,2,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,66.0
1456,MICHIGAN,Harper Woods,13833.0,77,191,63,1,1,0,0,0,0,0,0,19,8,2,0,9,0,0,0,0,118,20,198,26,1,155,100,17,36,1,1,580,0,5,303,60,0,70,20,122,129,59,16,99,24,0,0,0,0,0,2,0,0,0,0,27,2560.0
1457,MICHIGAN,Hart,2103.0,4,51,38,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,11,0,21,3,0,15,7,3,5,0,0,123,0,0,4,3,0,4,1,111,1,1,0,6,0,0,0,0,0,0,1,0,0,0,0,1,422.0
1458,MICHIGAN,Hartford,2616.0,1,16,4,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,6,0,18,0,0,4,1,1,2,0,0,25,0,0,2,5,0,8,3,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
1459,MICHIGAN,Hastings,7294.0,12,123,3,0,0,0,0,0,0,0,0,28,11,4,3,10,0,0,0,0,10,9,54,1,1,33,12,16,3,0,2,84,0,0,11,24,0,10,1,38,2,2,0,35,0,0,0,0,0,0,4,0,0,0,0,7,553.0
1460,MICHIGAN,Hazel Park,16655.0,69,221,12,0,0,0,0,0,0,0,2,18,6,2,1,9,0,0,0,0,84,4,99,3,0,50,5,8,37,0,0,208,0,1,34,73,0,33,18,49,49,11,14,96,38,0,0,0,0,0,1,2,1,0,1,29,1288.0
1461,MICHIGAN,Highland Park,10074.0,106,74,32,7,5,2,0,0,0,0,2,15,6,1,2,6,0,0,0,0,65,71,127,5,0,95,48,5,42,0,0,199,1,2,47,27,1,49,13,59,77,47,25,124,16,1,1,0,0,0,0,139,11,1,127,43,1726.0
1462,MICHIGAN,Highland Township,19856.0,10,66,13,0,0,0,0,0,0,0,0,9,4,1,2,2,0,0,0,0,23,2,49,3,0,73,8,12,51,0,2,116,0,0,2,22,0,41,16,35,10,2,3,10,8,0,0,0,0,0,0,0,0,0,0,1,596.0
1463,MICHIGAN,Hillsdale,8116.0,13,86,11,0,0,0,0,0,0,0,0,13,3,6,2,2,0,0,0,0,22,3,41,2,0,32,28,2,1,0,1,80,0,0,18,9,0,13,0,40,3,1,0,90,6,0,0,0,0,0,0,0,0,0,0,5,533.0
1464,MICHIGAN,Holland,33794.0,71,518,200,3,3,0,0,0,0,0,6,72,27,8,8,29,0,0,0,0,131,26,408,18,1,172,63,61,41,1,6,725,0,1,176,50,3,146,29,320,25,13,9,202,64,0,0,0,0,0,3,0,0,0,0,34,3673.0
1465,MICHIGAN,Holly,6222.0,10,46,11,0,0,0,0,0,0,0,3,12,4,2,1,5,0,0,0,0,22,1,34,1,0,20,6,4,9,0,1,84,1,3,6,12,0,27,1,34,3,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,378.0
1466,MICHIGAN,Hopkins,609.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1467,MICHIGAN,Houghton,7985.0,0,44,38,1,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,4,1,42,2,0,46,42,2,2,0,0,101,2,0,45,19,0,3,1,31,0,1,0,9,1,0,0,0,0,0,2,1,0,0,1,1,453.0
1468,MICHIGAN,Howell,9629.0,14,132,20,0,0,0,0,0,0,0,1,21,3,5,0,13,0,0,0,0,12,7,38,2,0,30,6,12,10,0,2,129,0,0,10,39,0,44,6,30,9,2,1,60,0,0,0,0,0,0,0,0,0,0,0,5,663.0
1469,MICHIGAN,Hudson,2248.0,6,27,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,5,3,12,0,0,6,3,2,1,0,0,24,0,1,4,6,0,4,0,9,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,2,132.0
1470,MICHIGAN,Huntington Woods,6386.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,50,22,4,23,0,1,26,0,0,0,1,0,18,1,6,6,1,1,30,11,0,0,0,0,0,0,0,0,0,0,6,221.0
1471,MICHIGAN,Imlay City,3569.0,8,29,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,1,24,1,0,11,0,5,4,0,2,51,0,0,6,6,0,9,2,28,2,0,1,20,0,0,0,0,0,0,0,0,0,0,0,1,229.0
1472,MICHIGAN,Independence Township,36520.0,26,114,32,1,1,0,0,0,0,0,0,7,2,1,0,4,0,0,0,0,66,9,124,5,0,112,33,32,45,0,2,190,0,0,11,55,1,70,16,37,9,2,2,27,7,0,0,0,0,0,0,0,0,0,0,6,1049.0
1473,MICHIGAN,Inkster,24657.0,203,459,157,0,0,0,0,0,0,0,14,43,24,4,3,12,0,0,0,0,412,4,334,0,0,170,104,5,59,0,2,371,90,3,18,18,1,72,35,134,125,66,21,32,13,0,0,0,0,0,2,0,0,0,0,110,3120.0
1474,MICHIGAN,Ionia,11454.0,10,82,8,0,0,0,0,0,0,0,0,29,11,4,2,12,0,0,0,0,33,4,82,1,0,20,8,6,6,0,0,140,0,1,5,12,0,20,1,101,5,0,3,50,1,0,0,0,0,0,0,0,0,0,0,3,660.0
1475,MICHIGAN,Iron River,2888.0,6,45,33,1,1,0,0,0,0,0,0,8,5,0,0,3,0,0,0,0,22,1,39,2,0,16,13,1,1,0,1,74,0,0,7,10,0,17,2,38,4,1,1,14,0,0,0,0,0,0,0,1,1,0,0,6,374.0
1476,MICHIGAN,Ironwood,5047.0,6,61,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,32,1,0,5,4,1,0,0,0,55,0,0,17,3,2,8,0,25,5,0,1,13,0,0,0,0,0,0,1,0,0,0,0,1,264.0
1477,MICHIGAN,Ishpeming,6547.0,7,58,2,0,0,0,0,0,0,0,0,11,7,0,2,2,0,0,0,0,5,4,41,2,0,9,5,4,0,0,0,81,0,0,36,19,0,20,2,4,6,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,355.0
1478,MICHIGAN,Ishpeming Township,3562.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1479,MICHIGAN,Jackson,33126.0,275,1106,161,3,3,0,0,0,0,0,5,114,24,18,13,59,4,0,4,1,263,22,576,18,1,231,105,79,42,1,4,1160,2,5,236,217,0,188,24,488,60,79,1,273,107,1,0,0,1,0,2,1,0,1,0,81,6059.0
1480,MICHIGAN,Jonesville,2208.0,0,24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,11,0,0,7,2,4,1,0,0,58,0,0,15,1,0,5,0,37,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,176.0
1481,MICHIGAN,Kalamazoo,76325.0,599,2048,145,3,2,1,0,0,0,0,21,167,67,22,3,75,5,1,4,0,652,35,1054,26,2,326,199,97,27,1,2,1891,4,5,311,330,2,317,74,848,180,173,48,1384,75,5,3,2,0,0,3,9,9,0,0,261,11518.0
1482,MICHIGAN,Kalamazoo Township,24473.0,53,207,14,1,1,0,0,0,0,0,0,30,18,5,0,7,0,0,0,0,175,7,181,5,0,46,17,18,10,1,0,329,1,1,56,104,0,81,19,67,32,21,6,144,15,1,1,0,0,0,0,0,0,0,0,22,1696.0
1483,MICHIGAN,Kalkaska,2062.0,1,7,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14,0,0,7,5,1,0,0,1,41,0,1,9,5,0,7,2,17,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,141.0
1484,MICHIGAN,Keego Harbor,3040.0,4,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,0,1,17,6,2,9,0,0,20,0,0,0,4,0,4,2,10,0,0,1,9,7,0,0,0,0,0,0,0,0,0,0,0,148.0
1485,MICHIGAN,Kentwood,51287.0,126,482,185,1,0,0,1,0,0,0,1,61,13,7,3,38,1,0,1,0,233,22,255,23,1,247,80,57,108,0,2,1095,2,3,549,152,0,184,21,184,58,40,36,318,127,0,0,0,0,0,8,2,2,0,0,36,4765.0
1486,MICHIGAN,Kingsford,5093.0,2,26,1,0,0,0,0,0,0,0,0,7,1,2,0,4,0,0,0,0,11,2,12,0,0,7,1,3,3,0,0,41,0,0,15,13,0,6,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,171.0
1487,MICHIGAN,Kinross Township,7571.0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,10,0,0,1,0,1,0,0,0,13,0,0,2,1,0,3,0,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1488,MICHIGAN,Laingsburg,1274.0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,3,0,7,0,0,3,0,3,0,0,0,12,0,0,0,0,0,8,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1489,MICHIGAN,Lake Angelus,299.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1490,MICHIGAN,Lake Linden,990.0,1,8,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,2,0,1,1,0,0,4,0,0,0,1,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1491,MICHIGAN,Lake Odessa,2033.0,8,8,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,2,1,7,0,0,5,2,0,1,0,2,10,0,0,0,1,0,3,0,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,68.0
1492,MICHIGAN,Lake Orion,3071.0,5,17,7,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,4,0,12,0,0,12,1,3,7,0,1,36,0,0,7,1,0,6,2,20,2,0,2,7,6,0,0,0,0,0,2,0,0,0,0,1,167.0
1493,MICHIGAN,Lansing,114694.0,940,1669,146,9,9,0,0,0,0,0,46,191,81,27,10,73,8,1,7,0,972,59,1060,44,3,643,250,216,157,3,17,2165,18,18,352,112,11,587,87,980,374,265,29,365,131,0,0,0,0,0,17,8,8,0,0,231,12399.0
1494,MICHIGAN,Lansing Township,8109.0,28,95,1,2,2,0,0,0,0,0,1,11,4,1,0,6,0,0,0,0,42,2,40,7,0,34,13,7,10,0,4,177,1,1,52,30,0,43,10,40,10,3,5,25,0,0,0,0,0,0,1,0,0,0,0,7,715.0
1495,MICHIGAN,Lapeer,8747.0,20,104,55,0,0,0,0,0,0,0,0,14,2,3,2,7,0,0,0,0,32,6,73,8,2,47,28,5,14,0,0,306,0,0,166,25,0,46,4,65,7,3,5,38,7,0,0,0,0,0,2,0,0,0,0,7,1103.0
1496,MICHIGAN,Lapeer Township,5054.0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,7,4,1,2,0,0,7,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.0
1497,MICHIGAN,Lathrup Village,4165.0,3,19,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,1,14,0,0,30,11,5,14,0,0,32,0,0,6,4,0,8,0,14,2,2,0,10,3,0,0,0,0,0,0,0,0,0,0,1,191.0
1498,MICHIGAN,Laurium,1945.0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10,0,0,3,2,0,1,0,0,12,0,0,1,5,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,69.0
1499,MICHIGAN,Lawton,1864.0,1,34,5,0,0,0,0,0,0,0,0,6,0,2,0,4,0,0,0,0,8,0,18,0,0,2,1,1,0,0,0,35,0,0,3,7,0,8,4,13,3,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,166.0
1500,MICHIGAN,Lennon,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1501,MICHIGAN,Leslie,1858.0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,1,1,0,0,0,0,18,0,0,5,1,0,1,5,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1502,MICHIGAN,Lincoln Park,37027.0,142,590,48,1,1,0,0,0,0,0,0,31,15,3,4,9,0,0,0,0,242,14,326,13,0,207,42,80,81,1,3,769,1,1,183,166,1,124,100,193,112,56,14,517,56,0,0,0,0,0,2,1,0,1,0,17,4167.0
1503,MICHIGAN,Lincoln Township,14527.0,9,82,5,0,0,0,0,0,0,0,1,14,4,5,0,5,0,0,0,0,7,3,56,2,0,67,22,21,23,0,1,135,2,0,36,23,0,30,1,43,5,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,627.0
1504,MICHIGAN,Linden,3830.0,1,6,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,18,0,0,3,5,0,7,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,60.0
1505,MICHIGAN,Litchfield,1340.0,1,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,11,1,0,1,0,1,0,0,0,21,0,1,1,6,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
1506,MICHIGAN,Livonia,94521.0,105,466,42,1,1,0,0,0,0,0,0,34,14,4,1,15,0,0,0,0,191,46,330,78,2,744,201,207,326,1,9,1515,2,3,602,209,2,259,169,269,180,21,18,907,425,0,0,0,0,0,4,5,5,0,0,58,7471.0
1507,MICHIGAN,Lowell,3917.0,6,45,20,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,17,1,0,12,3,1,8,0,0,43,0,0,6,5,0,9,1,22,1,0,0,38,27,0,0,0,0,0,0,0,0,0,0,3,276.0
1508,MICHIGAN,Luna Pier,1385.0,2,6,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,14,0,0,3,0,2,1,0,0,15,0,0,1,3,0,2,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,73.0
1509,MICHIGAN,Lyon Township,17945.0,14,35,14,0,0,0,0,0,0,0,0,8,4,0,0,4,0,0,0,0,25,3,36,3,0,68,21,6,41,0,0,136,1,0,28,26,0,41,15,25,11,1,2,6,7,0,0,0,0,0,0,1,1,0,0,1,584.0
